"winlog_event_data_logontype","winlog_event_data_logon_description"
"2","Interactive"
"3","Network"
"4","Batch"
"5","Service"
"7","Unlock"
"8","NetworkCleartext"
"9","NewCredentials"
"10","RemoteInteractive"
"11","CachedInteractive"
